block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
0,851975.0,,1591050819.586,11.816999912261963,4,140,
1,851976.0,,1591050885.56,4.938999891281128,4,140,
2,851977.0,,1591051100.341,10.559999942779541,4,140,
3,851978.0,,1591051123.792,17.723000049591064,4,140,
4,851979.0,,1591051144.524,11.593999862670898,4,140,
5,851980.0,,1591051328.181,8.731000185012817,4,140,
6,851981.0,,1591051393.975,5.824000120162964,4,140,
7,851982.0,,1591051418.5110002,14.396999835968018,4,140,
8,851984.0,,1591051696.0279999,26.79700016975403,4,140,
9,851985.0,,1591051764.825,40.73299980163574,4,140,
10,851986.0,,1591051773.131,32.42799997329712,4,140,
11,851987.0,,1591051789.363,19.081000089645386,4,140,
12,851988.0,,1591051886.911,55.14400005340576,4,140,
13,851989.0,,1591052066.198,45.36199998855591,4,140,
14,851990.0,,1591052072.3660002,39.19399976730347,4,140,
15,852000.0,,1591053196.9160001,13.115999937057495,4,140,
16,852001.0,,1591053330.075,6.944000005722046,4,140,
17,852002.0,,1591053385.6920002,5.3409998416900635,4,140,
18,852003.0,,1591053409.66,8.86899995803833,4,140,
19,852004.0,,1591053416.1920002,18.598999977111816,4,140,
20,852005.0,,1591053421.8520002,12.938999891281128,4,140,
21,852006.0,,1591053447.726,8.865000009536743,4,140,
22,852007.0,,1591053457.361,21.402999877929688,4,140,
23,852008.0,,1591053501.536,13.521000146865845,4,140,
24,852009.0,,1591053537.889,15.347000122070312,4,140,
25,852010.0,,1591053643.039,14.533999919891357,4,140,
26,852011.0,,1591053646.819,14.835999965667725,4,140,
27,852012.0,,1591053681.6829998,12.296000003814697,4,140,
28,852013.0,,1591053736.1660001,56.728999853134155,4,140,
29,852014.0,,1591053835.74,13.019999980926514,4,140,
30,852015.0,,1591053850.101,5.4040000438690186,4,140,
31,852016.0,,1591053862.381,6.664999961853027,4,140,
32,852017.0,,1591053881.415,5.828999996185303,4,140,
33,852018.0,,1591054048.801,11.591999769210815,4,140,
34,852019.0,,1591054057.841,10.178999900817871,4,140,
35,852020.0,,1591054141.012,11.904000043869019,4,140,
36,852021.0,,1591054224.6460001,11.623999834060669,4,140,
37,852022.0,,1591054360.391,9.092999935150146,4,140,
38,852023.0,,1591054401.6829998,6.731000185012817,4,140,
39,852024.0,,1591054453.2570002,10.054999828338623,4,140,
40,852025.0,,1591054504.215,11.138999938964844,4,140,
41,852026.0,,1591054547.262,4.667999982833862,4,140,
42,852027.0,,1591054751.186,8.241999864578247,4,140,
43,852028.0,,1591054834.16,8.572999715805054,4,140,
44,852029.0,,1591054973.4029999,8.088000297546387,4,140,
45,852030.0,,1591055067.1479998,4.726000070571899,4,140,
46,852031.0,,1591055189.3639998,11.769999980926514,4,140,
47,852032.0,,1591055190.553,10.580999851226807,4,140,
48,852033.0,,1591055388.5089998,10.003999948501587,4,140,
49,852034.0,,1591055565.3860002,23.09499979019165,4,140,
50,852035.0,,1591055584.867,16.485999822616577,4,140,
51,852036.0,,1591055690.715,4.55400013923645,4,140,
52,852037.0,,1591055694.6160002,7.617999792098999,4,140,
53,852038.0,,1591055772.221,13.05299997329712,4,140,
54,852039.0,,1591055906.0110002,10.827999830245972,4,140,
55,852040.0,,1591055969.914,5.566999912261963,4,140,
56,852041.0,,1591056050.211,9.559000015258789,4,140,
57,852042.0,,1591056093.4129999,9.769999980926514,4,140,
58,852043.0,,1591056181.394,36.53999996185303,4,140,
59,852044.0,,1591056211.2770002,7.4159996509552,4,140,
60,852045.0,,1591056220.439,42.205000162124634,4,140,
61,852046.0,,1591056342.035,67.97899985313416,4,140,
62,852047.0,,1591056387.096,66.96199989318848,4,140,
63,852048.0,,1591056433.379,24.902000188827515,4,140,
64,852049.0,,1591056527.893,5.7090003490448,4,140,
65,852050.0,,1591056596.654,20.77300000190735,4,140,
66,852051.0,,1591056664.821,11.230999946594238,4,140,
67,852052.0,,1591056769.8779998,7.906000137329102,4,140,
68,852053.0,,1591056775.07,12.799999952316284,4,140,
69,852054.0,,1591056786.599,18.23800015449524,4,140,
70,852055.0,,1591056804.1460001,16.144999980926514,4,140,
71,852056.0,,1591057054.954,13.2260000705719,4,140,
72,852057.0,,1591057143.365,17.194999933242798,4,140,
73,852058.0,,1591057282.475,15.57800006866455,4,140,
74,852059.0,,1591057292.141,25.80999994277954,4,140,
75,852060.0,,1591057373.582,6.366999864578247,4,140,
76,852061.0,,1591057453.738,16.582000017166138,4,140,
77,852062.0,,1591057461.55,17.460000038146973,4,140,
78,852063.0,,1591057484.0110002,15.46999979019165,4,140,
79,852064.0,,1591057554.3579998,8.258000373840332,4,140,
80,852065.0,,1591057607.785,6.067999839782715,4,140,
