block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
0,851975.0,,1591050819.586,205.52900004386902,4,140,
1,851976.0,,1591050885.56,139.57299995422363,4,140,
2,851977.0,,1591051100.341,10.559999942779541,4,140,
3,851978.0,,1591051123.792,17.723000049591064,4,140,
4,851979.0,,1591051144.524,11.593999862670898,4,140,
5,851980.0,,1591051328.181,8.731000185012817,4,140,
6,851981.0,,1591051393.975,5.824000120162964,4,140,
7,851982.0,,1591051418.5110002,14.396999835968018,4,140,
8,851984.0,,1591051696.0279999,109.52800011634827,4,140,
9,851985.0,,1591051764.825,40.73299980163574,4,140,
10,851986.0,,1591051773.131,32.42799997329712,4,140,
11,851987.0,,1591051789.363,152.69200015068054,4,140,
12,851988.0,,1591051886.911,222.03600001335144,4,140,
13,851989.0,,1591052066.198,45.36199998855591,4,140,
14,851990.0,,1591052072.3660002,39.19399976730347,4,140,
15,852000.0,,1591053196.9160001,13.115999937057495,4,140,
16,852001.0,,1591053330.075,6.944000005722046,4,140,
17,852002.0,,1591053385.6920002,5.3409998416900635,4,140,
18,852003.0,,1591053409.66,8.86899995803833,4,140,
19,852004.0,,1591053416.1920002,18.598999977111816,4,140,
20,852005.0,,1591053421.8520002,12.938999891281128,4,140,
21,852006.0,,1591053447.726,8.865000009536743,4,140,
22,852007.0,,1591053457.361,21.402999877929688,4,140,
23,852008.0,,1591053501.536,13.521000146865845,4,140,
24,852009.0,,1591053537.889,15.347000122070312,4,140,
25,852010.0,,1591053643.039,149.85399985313416,4,140,
26,852011.0,,1591053646.819,146.07399988174438,4,140,
27,852012.0,,1591053681.6829998,111.2110002040863,4,140,
28,852013.0,,1591053736.1660001,56.728999853134155,4,140,
29,852014.0,,1591053835.74,13.019999980926514,4,140,
30,852015.0,,1591053850.101,5.4040000438690186,4,140,
31,852016.0,,1591053862.381,6.664999961853027,4,140,
32,852017.0,,1591053881.415,5.828999996185303,4,140,
33,852018.0,,1591054048.801,11.591999769210815,4,140,
34,852019.0,,1591054057.841,10.178999900817871,4,140,
35,852020.0,,1591054141.012,11.904000043869019,4,140,
36,852021.0,,1591054224.6460001,498.93099999427795,4,140,
37,852022.0,,1591054360.391,364.07599997520447,4,140,
38,852023.0,,1591054401.6829998,322.78400015830994,4,140,
39,852024.0,,1591054453.2570002,271.2099997997284,4,140,
40,852025.0,,1591054504.215,220.25200009346008,4,140,
41,852026.0,,1591054547.262,177.20499992370605,4,140,
42,852027.0,,1591054751.186,8.241999864578247,4,140,
43,852028.0,,1591054834.16,8.572999715805054,4,140,
44,852029.0,,1591054973.4029999,8.088000297546387,4,140,
45,852030.0,,1591055067.1479998,4.726000070571899,4,140,
46,852031.0,,1591055189.3639998,11.769999980926514,4,140,
47,852032.0,,1591055190.553,110.07400012016296,4,140,
48,852033.0,,1591055388.5089998,10.003999948501587,4,140,
49,852034.0,,1591055565.3860002,23.09499979019165,4,140,
50,852035.0,,1591055584.867,16.485999822616577,4,140,
51,852036.0,,1591055690.715,4.55400013923645,4,140,
52,852037.0,,1591055694.6160002,7.617999792098999,4,140,
53,852038.0,,1591055772.221,13.05299997329712,4,140,
54,852039.0,,1591055906.0110002,10.827999830245972,4,140,
55,852040.0,,1591055969.914,5.566999912261963,4,140,
56,852041.0,,1591056050.211,9.559000015258789,4,140,
57,852042.0,,1591056093.4129999,9.769999980926514,4,140,
58,852043.0,,1591056181.394,36.53999996185303,4,140,
59,852044.0,,1591056211.2770002,7.4159996509552,4,140,
60,852045.0,,1591056220.439,42.205000162124634,4,140,
61,852046.0,,1591056342.035,112.02299976348877,4,140,
62,852047.0,,1591056387.096,66.96199989318848,4,140,
63,852048.0,,1591056433.379,24.902000188827515,4,140,
64,852049.0,,1591056527.893,5.7090003490448,4,140,
65,852050.0,,1591056596.654,20.77300000190735,4,140,
66,852051.0,,1591056664.821,11.230999946594238,4,140,
67,852052.0,,1591056769.8779998,7.906000137329102,4,140,
68,852053.0,,1591056775.07,12.799999952316284,4,140,
69,852054.0,,1591056786.599,18.23800015449524,4,140,
70,852055.0,,1591056804.1460001,16.144999980926514,4,140,
71,852056.0,,1591057054.954,13.2260000705719,4,140,
72,852057.0,,1591057143.365,139.31399989128113,4,140,
73,852058.0,,1591057282.475,15.57800006866455,4,140,
74,852059.0,,1591057292.141,25.80999994277954,4,140,
75,852060.0,,1591057373.582,6.366999864578247,4,140,
76,852061.0,,1591057453.738,16.582000017166138,4,140,
77,852062.0,,1591057461.55,17.460000038146973,4,140,
78,852063.0,,1591057484.0110002,15.46999979019165,4,140,
79,852064.0,,1591057554.3579998,8.258000373840332,4,140,
80,852065.0,,1591057607.785,157.5659999847412,4,140,
81,852066.0,,1591057658.2489998,204.77800035476685,4,140,
82,852067.0,,1591057786.232,76.79599976539612,4,140,
83,852068.0,,1591057808.974,54.0550000667572,4,140,
84,852069.0,,1591057830.367,433.1509997844696,4,140,
85,852070.0,,1591057882.4320002,381.35399985313416,4,140,
86,852071.0,,1591057925.1520002,338.85799980163574,4,140,
87,852072.0,,1591057989.5970001,274.74899983406067,4,140,
88,852073.0,,1591058002.849,261.73200011253357,4,140,
89,852074.0,,1591058080.687,183.95700001716614,4,140,
90,852075.0,,1591058149.2270002,116.90899991989136,4,140,
91,852076.0,,1591058176.851,89.99699974060059,4,139,
92,852077.0,,1591058194.4889998,73.0770001411438,4,139,
93,852078.0,,1591058290.9989998,7.356000185012817,4,139,
94,852079.0,,1591058383.526,6.491999864578247,4,139,
95,852080.0,,1591058408.958,12.196000099182129,4,139,
96,852081.0,,1591058457.7129998,11.70300030708313,4,139,
97,852082.0,,1591058550.324,4.979000091552734,4,139,
98,852083.0,,1591058644.476,7.480000019073486,4,139,
99,852084.0,,1591058856.034,8.363999843597412,4,139,
100,852085.0,,1591058919.784,3.5880002975463867,4,139,
101,852086.0,,1591058942.1239998,7.752000331878662,4,139,
102,852087.0,,1591059018.0679998,13.39400029182434,4,139,
103,852088.0,,1591059148.9029999,11.323000192642212,4,139,
104,852089.0,,1591059208.968,11.539000272750854,4,139,
105,852090.0,,1591059373.436,6.634999990463257,4,139,
106,852091.0,,1591059386.158,8.35700011253357,4,139,
107,852092.0,,1591059478.599,10.983000040054321,4,139,
108,852093.0,,1591059551.769,223.86700010299683,4,139,
