block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
0,851975.0,,1591050819.593,0.37999987602233887,4,5,
1,851976.0,,1591050885.611,0.34199976921081543,4,5,
2,851977.0,,1591051100.554,1.313000202178955,4,5,
3,851978.0,,1591051123.826,10.608999967575073,4,5,
4,851979.0,,1591051145.839,2.36899995803833,4,5,
5,851980.0,,1591051328.197,0.4850001335144043,4,5,
6,851981.0,,1591051394.046,0.505000114440918,4,5,
7,851982.0,,1591051418.518,0.4120001792907715,4,5,
8,851984.0,,1591051698.1260002,2.9559998512268066,4,5,
9,851985.0,,1591051764.909,0.43000006675720215,4,5,
10,851986.0,,1591051773.178,9.510999917984009,4,5,
11,851987.0,,1591051789.3720002,0.37199974060058594,4,5,
12,851988.0,,1591051887.053,0.3259999752044678,4,5,
13,851989.0,,1591052066.4629998,0.259000301361084,4,5,
14,851990.0,,1591052072.391,6.371999740600586,4,5,
15,852000.0,,1591053197.36,4.997999906539917,4,5,
16,852001.0,,1591053330.214,4.182000160217285,4,5,
17,852002.0,,1591053385.822,0.20599985122680664,4,5,
18,852003.0,,1591053409.842,0.2909998893737793,4,5,
19,852004.0,,1591053416.197,0.2950000762939453,4,5,
20,852005.0,,1591053421.8520002,0.6669998168945312,4,5,
21,852006.0,,1591053447.824,0.35500001907348633,4,5,
22,852007.0,,1591053457.4429998,0.194000244140625,4,5,
23,852008.0,,1591053501.6829998,0.4090001583099365,4,5,
24,852009.0,,1591053537.97,2.9769999980926514,4,5,
25,852010.0,,1591053643.1160002,1.9659998416900635,4,5,
26,852011.0,,1591053646.842,0.5190000534057617,4,5,
27,852012.0,,1591053681.736,0.29799985885620117,4,5,
28,852013.0,,1591053736.395,1.4429998397827148,4,5,
29,852014.0,,1591053835.8270001,3.363999843597412,4,5,
30,852015.0,,1591053850.314,0.26399993896484375,4,5,
31,852016.0,,1591053862.4789999,2.4880001544952393,4,5,
32,852017.0,,1591053881.449,0.4140000343322754,4,5,
33,852018.0,,1591054048.867,1.5059998035430908,4,5,
34,852019.0,,1591054058.0579998,0.39100003242492676,4,5,
35,852020.0,,1591054141.15,11.766000032424927,4,5,
36,852021.0,,1591054224.85,0.37600016593933105,4,5,
37,852022.0,,1591054360.434,0.28800010681152344,4,5,
38,852023.0,,1591054401.766,0.3360002040863037,4,5,
39,852024.0,,1591054453.2570002,0.3269996643066406,4,5,
40,852025.0,,1591054504.336,0.9850001335144043,4,5,
41,852026.0,,1591054547.314,0.8370001316070557,4,5,
42,852027.0,,1591054751.5070002,0.9889998435974121,4,5,
43,852028.0,,1591054834.16,0.3510000705718994,4,5,
