block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
0,851975.0,,1591050819.5970001,0.2779998779296875,4,8,
1,851976.0,,1591050885.56,0.41299986839294434,4,8,
2,851977.0,,1591051100.394,0.935999870300293,4,8,
3,851978.0,,1591051123.893,2.1660001277923584,4,8,
4,851979.0,,1591051144.76,3.309999942779541,4,8,
5,851980.0,,1591051328.286,0.3379998207092285,4,8,
6,851981.0,,1591051393.995,0.48600006103515625,4,8,
7,851982.0,,1591051418.579,14.328999996185303,4,8,
8,851984.0,,1591051697.6660001,2.6989998817443848,4,8,
9,851985.0,,1591051764.825,0.5750000476837158,4,8,
10,851986.0,,1591051773.1339998,0.33899998664855957,4,8,
11,851987.0,,1591051789.363,0.2999999523162842,4,8,
12,851988.0,,1591051887.026,2.8869998455047607,4,8,
13,851989.0,,1591052066.346,1.7030000686645508,4,8,
14,851990.0,,1591052072.407,3.007999897003174,4,8,
15,852000.0,,1591053197.211,2.121000051498413,4,8,
16,852001.0,,1591053330.187,0.5509998798370361,4,8,
17,852002.0,,1591053385.6920002,0.5419998168945312,4,8,
18,852003.0,,1591053409.813,0.32200002670288086,4,8,
19,852004.0,,1591053416.208,1.6970000267028809,4,8,
20,852005.0,,1591053421.9929998,1.9150002002716064,4,8,
21,852006.0,,1591053447.82,0.23200011253356934,4,8,
22,852007.0,,1591053457.415,4.44700026512146,4,8,
23,852008.0,,1591053501.6729999,0.3660001754760742,4,8,
24,852009.0,,1591053537.894,0.804999828338623,4,8,
25,852010.0,,1591053643.071,14.378999948501587,4,8,
26,852011.0,,1591053646.885,10.565000057220459,4,8,
27,852012.0,,1591053681.707,0.5350000858306885,4,8,
28,852013.0,,1591053736.2979999,0.5170001983642578,4,8,
29,852014.0,,1591053835.85,3.809000015258789,4,8,
30,852015.0,,1591053850.218,3.3559999465942383,4,8,
31,852016.0,,1591053862.381,0.46199989318847656,4,8,
32,852017.0,,1591053881.454,0.31599998474121094,4,8,
33,852018.0,,1591054048.823,0.5090000629425049,4,8,
34,852019.0,,1591054058.049,0.31800007820129395,4,8,
35,852020.0,,1591054141.082,0.21399998664855957,4,8,
36,852021.0,,1591054224.83,3.1610002517700195,4,8,
37,852022.0,,1591054360.41,0.7179996967315674,4,8,
38,852023.0,,1591054401.765,0.3619999885559082,4,8,
39,852024.0,,1591054453.359,0.47099995613098145,4,8,
40,852025.0,,1591054504.301,2.4129998683929443,4,8,
41,852026.0,,1591054547.266,0.41899991035461426,4,8,
42,852027.0,,1591054751.265,0.9570000171661377,4,8,
43,852028.0,,1591054834.2910001,0.49699974060058594,4,8,
44,852029.0,,1591054973.456,4.267999887466431,4,8,
45,852030.0,,1591055067.155,0.44899988174438477,4,8,
46,852031.0,,1591055189.389,0.4910001754760742,4,8,
47,852032.0,,1591055190.559,0.4010000228881836,4,8,
48,852033.0,,1591055388.629,1.613999843597412,4,8,
49,852034.0,,1591055565.745,0.9210002422332764,4,8,
50,852035.0,,1591055584.895,0.6440000534057617,4,8,
51,852036.0,,1591055690.7510002,0.38699960708618164,4,8,
52,852037.0,,1591055694.707,2.322999954223633,4,8,
53,852038.0,,1591055772.319,0.4199998378753662,4,8,
54,852039.0,,1591055906.196,0.5959999561309814,4,8,
55,852040.0,,1591055969.914,0.4549999237060547,4,8,
56,852041.0,,1591056050.333,4.055999994277954,4,8,
57,852042.0,,1591056093.625,1.7400000095367432,4,8,
58,852043.0,,1591056181.401,0.38000011444091797,4,8,
59,852044.0,,1591056211.283,1.5749998092651367,4,8,
60,852045.0,,1591056220.544,4.341000080108643,4,8,
61,852046.0,,1591056342.159,1.4080002307891846,4,8,
62,852047.0,,1591056387.117,2.4669997692108154,4,8,
63,852048.0,,1591056433.546,1.8869998455047607,4,8,
64,852049.0,,1591056527.93,0.41899991035461426,4,8,
65,852050.0,,1591056596.684,0.35199999809265137,4,8,
66,852051.0,,1591056664.821,0.4649999141693115,4,8,
67,852052.0,,1591056769.905,0.5060000419616699,4,8,
68,852053.0,,1591056775.1460001,1.7119996547698975,4,8,
69,852054.0,,1591056786.671,0.9800000190734863,4,8,
70,852055.0,,1591056804.242,3.930000066757202,4,8,
71,852056.0,,1591057055.032,3.32099986076355,4,8,
72,852057.0,,1591057143.4910002,0.4119997024536133,4,8,
73,852058.0,,1591057282.7670002,4.136999845504761,4,8,
74,852059.0,,1591057292.188,0.5169999599456787,4,8,
75,852060.0,,1591057373.7729998,3.745000123977661,4,8,
76,852061.0,,1591057453.8170002,3.547999858856201,4,8,
77,852062.0,,1591057461.5679998,2.698000192642212,4,8,
78,852063.0,,1591057484.1,0.28600025177001953,4,8,
79,852064.0,,1591057554.471,0.7300000190734863,4,8,
80,852065.0,,1591057607.799,0.31999993324279785,4,8,
81,852066.0,,1591057658.2879999,3.1140003204345703,4,8,
82,852067.0,,1591057786.393,0.6330001354217529,4,8,
83,852068.0,,1591057809.022,3.865999698638916,4,8,
84,852069.0,,1591057830.572,0.624000072479248,4,8,
85,852070.0,,1591057882.54,0.41700005531311035,4,8,
86,852071.0,,1591057925.279,1.3880000114440918,4,8,
87,852072.0,,1591057989.7270002,5.940999746322632,4,8,
88,852073.0,,1591058002.955,2.1579999923706055,4,8,
89,852074.0,,1591058080.7879999,4.238000154495239,4,8,
90,852075.0,,1591058149.383,3.8680002689361572,4,8,
91,852076.0,,1591058176.957,1.125,4,7,
92,852077.0,,1591058194.5029998,0.570000171661377,4,7,
93,852078.0,,1591058291.054,1.9810001850128174,4,7,
94,852079.0,,1591058383.6729999,1.3330001831054688,4,7,
95,852080.0,,1591058409.0770001,1.8209996223449707,4,7,
96,852081.0,,1591058457.7129998,0.4610002040863037,4,7,
97,852082.0,,1591058550.4329998,0.33500003814697266,4,7,
98,852083.0,,1591058644.755,1.7299997806549072,4,7,
99,852084.0,,1591058856.0870001,1.2779998779296875,4,7,
100,852085.0,,1591058919.836,1.2719998359680176,4,7,
101,852086.0,,1591058942.125,5.1620001792907715,4,7,
102,852087.0,,1591059018.2329998,0.94100022315979,4,7,
103,852088.0,,1591059149.006,0.5130000114440918,4,7,
104,852089.0,,1591059208.968,0.4649999141693115,4,7,
105,852090.0,,1591059373.536,4.077999830245972,4,7,
106,852091.0,,1591059386.208,1.129000186920166,4,7,
107,852092.0,,1591059478.748,0.7630002498626709,4,7,
108,852093.0,,1591059551.8079998,3.4890003204345703,4,7,
109,852094.0,,1591059656.436,0.6349999904632568,4,8,
110,852095.0,,1591059673.391,0.3169999122619629,4,8,
111,852096.0,,1591059698.4789999,0.41700029373168945,4,8,
112,852097.0,,1591059752.714,0.44300007820129395,4,8,
113,852098.0,,1591059794.698,0.6319999694824219,4,8,
114,852099.0,,1591059859.7510002,0.554999828338623,4,8,
115,852100.0,,1591059975.6379998,0.6220002174377441,4,8,
116,852101.0,,1591060039.994,1.5889999866485596,4,8,
117,852102.0,,1591060188.661,0.33699989318847656,4,8,
118,852103.0,,1591060278.488,0.4960000514984131,4,8,
119,852104.0,,1591060341.411,0.41699981689453125,4,8,
120,852105.0,,1591060386.924,3.2669999599456787,4,8,
121,852106.0,,1591060412.891,3.501000165939331,4,8,
122,852107.0,,1591060810.5010002,1.3219997882843018,4,8,
123,852108.0,,1591060844.454,2.763000011444092,4,8,
124,852109.0,,1591061123.635,2.5829999446868896,4,8,
125,852110.0,,1591061246.55,0.32700014114379883,4,8,
126,852111.0,,1591061486.8079998,1.1090002059936523,4,8,
127,852112.0,,1591061594.1079998,0.7320001125335693,4,8,
128,852113.0,,1591061723.6,1.2929999828338623,4,8,
129,852114.0,,1591061773.742,0.4739999771118164,4,8,
130,852125.0,,1591062721.869,0.5330002307891846,4,8,
131,852126.0,,1591062748.724,0.7209999561309814,4,8,
132,852127.0,,1591062765.3879998,2.8030002117156982,4,8,
133,852128.0,,1591062809.907,0.5350000858306885,4,8,
134,852129.0,,1591062860.855,0.34200000762939453,4,8,
135,852130.0,,1591062868.986,0.47099995613098145,4,8,
136,852131.0,,1591062931.589,0.7109999656677246,4,8,
137,852132.0,,1591062935.0010002,3.884999990463257,4,8,
138,852133.0,,1591062973.843,1.3199999332427979,4,8,
139,852134.0,,1591063112.512,1.5259997844696045,4,8,
140,852135.0,,1591063198.369,1.7070000171661377,4,8,
141,852136.0,,1591063225.418,3.3420000076293945,4,8,
142,852137.0,,1591063264.4770002,3.8249998092651367,4,8,
143,852138.0,,1591063286.704,2.0870001316070557,4,8,
144,852139.0,,1591063327.322,1.1709997653961182,4,8,
145,852140.0,,1591063553.25,4.421000003814697,4,8,
146,852141.0,,1591063653.034,2.2750000953674316,4,8,
147,852142.0,,1591063730.188,0.9760000705718994,4,8,
148,852143.0,,1591063848.044,0.6410000324249268,4,8,
149,852144.0,,1591064031.365,1.4100000858306885,4,8,
150,852145.0,,1591064039.159,0.5430002212524414,4,8,
151,852146.0,,1591064062.1920002,0.39999985694885254,4,8,
152,852147.0,,1591064069.95,1.4229998588562012,4,8,
153,852148.0,,1591064118.633,0.315000057220459,4,8,
154,852149.0,,1591064149.387,0.9069998264312744,4,8,
155,852150.0,,1591064210.734,0.22699999809265137,4,6,
156,852151.0,,1591064220.18,0.40799975395202637,4,8,
157,852152.0,,1591064260.846,1.7379999160766602,4,8,
158,852153.0,,1591064338.482,0.7699999809265137,4,8,
159,852154.0,,1591064362.399,3.696000099182129,4,8,
160,852155.0,,1591064370.8070002,3.17799973487854,4,8,
161,852156.0,,1591064454.434,2.5930001735687256,4,8,
162,852157.0,,1591064519.309,0.37800002098083496,4,8,
163,852158.0,,1591064522.1279998,15.921000242233276,4,8,
164,852159.0,,1591064579.083,2.3980000019073486,4,8,
165,852160.0,,1591064610.668,0.3510000705718994,4,8,
166,852161.0,,1591064619.1160002,1.6359999179840088,4,8,
167,852162.0,,1591065139.635,2.8589999675750732,4,8,
168,852163.0,,1591065161.218,6.002000093460083,4,8,
169,852164.0,,1591065534.042,3.060999870300293,4,8,
170,852165.0,,1591065556.2589998,3.311000108718872,4,8,
171,852166.0,,1591065565.5370002,7.01099967956543,4,8,
172,852167.0,,1591065576.5470002,0.9719998836517334,4,8,
173,852168.0,,1591065587.3860002,0.46399974822998047,4,8,
174,852169.0,,1591065595.9789999,3.265000104904175,4,8,
175,852170.0,,1591065633.35,1.3240001201629639,4,8,
176,852171.0,,1591065712.5670002,0.8829998970031738,4,8,
177,852172.0,,1591065851.448,0.7170000076293945,4,8,
178,852173.0,,1591065871.705,0.4810001850128174,4,8,
179,852174.0,,1591065894.822,0.4159998893737793,4,8,
180,852175.0,,1591065976.0110002,1.75,4,8,
181,852176.0,,1591066046.458,1.7640001773834229,4,8,
182,852177.0,,1591066139.543,4.074999809265137,4,8,
183,852178.0,,1591066227.391,1.3969998359680176,4,8,
184,852179.0,,1591066234.4,1.1339998245239258,4,8,
185,852180.0,,1591066290.272,0.4100000858306885,4,8,
186,852181.0,,1591066358.619,0.3299999237060547,4,8,
