block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000065015552b2dee8b53126028f2b900a813c6cc36316fde3a48de792,1590698118.512,1590698126.5170002,8.005000114440918,1590698118.43,1590698122.23,3.799999952316284,1590698118.471,1590698122.4320002,3.9610002040863037,1590698118.421,1590698119.387,0.9660000801086426,847302.0,1590698118.421,1590698126.5170002,8.09600019454956
000000000119168f6acf40e420f78dc691664b415bd562a39f0646975819c3d3,1590698296.107,1590698297.592,1.4849998950958252,1590698295.975,1590698301.5110002,5.5360002517700195,1590698296.072,1590698297.551,1.4790000915527344,1590698296.1260002,1590698297.49,1.363999843597412,847305.0,1590698295.975,1590698301.5110002,5.5360002517700195
00000000013e962fefc88018df128095139eef9d7292b35f169ecb603b713376,1590698321.9889998,1590698329.779,7.7900002002716064,1590698322.0070002,1590698336.5579998,14.550999641418457,1590698321.9970002,1590698326.022,4.0249998569488525,1590698321.94,1590698326.092,4.1519999504089355,847306.0,1590698321.94,1590698336.5579998,14.617999792098999
00000000017f6f733a829d4e149ecd9b414beceaca766d017d3f1b1f5c2a2aaa,1590698737.756,1590698922.954,185.19799995422363,1590698737.393,1590698742.295,4.902000188827515,1590698737.716,1590699214.3639998,476.64799976348877,1590698737.516,1590698741.98,4.46399998664856,847308.0,1590698737.393,1590699214.3639998,476.970999956131
0000000000288dbb00a9b03f4c2532ca3156a4b0e9493dc0dcb19b454836699f,1590699511.073,1590699608.603,97.52999997138977,1590699511.0070002,1590699512.505,1.497999906539917,1590699510.9910002,1590699608.555,97.56399989128113,1590699511.184,1590699514.4420002,3.258000135421753,847314.0,1590699510.9910002,1590699608.603,97.61199975013733
0000000001f69e7dc47928e5eb491ee6cdf2768836e7b79d59faf065305b1fb3,1590699680.9929998,1590699859.7089999,178.71600008010864,1590699680.772,1590699682.8739998,2.1019997596740723,1590699680.925,1590699685.711,4.78600001335144,1590699680.9910002,1590699681.9420002,0.9509999752044678,847316.0,1590699680.772,1590699859.7089999,178.93699979782104
0000000000b78110b44f6bb4b05d80e1773b2fc1cfa5deac8082fd046ce666b7,1590699930.3179998,1590699934.424,4.106000185012817,1590699930.3070002,1590700282.849,352.54199981689453,1590699930.268,1590699930.7020001,0.43400025367736816,1590699930.1920002,1590699930.8279998,0.6359996795654297,847319.0,1590699930.1920002,1590700282.849,352.6569998264313
0000000001bcc7e74d20663caf2491febabc6d8c98b1256d1f9561e1e90e1376,1590700364.043,1590700374.225,10.181999921798706,1590700363.948,1590700458.615,94.66700005531311,1590700364.024,1590700368.2389998,4.2149999141693115,1590700364.159,1590700423.369,59.21000003814697,847326.0,1590700363.948,1590700458.615,94.66700005531311
0000000000ae5e47a22c9a1db88cedb34ba9febdd6ca224151b8738e22d9632d,1590700720.5110002,1590700726.552,6.040999889373779,1590700720.3520002,1590700721.659,1.306999683380127,1590700720.4589999,1590700721.621,1.1620001792907715,1590700720.561,1590700721.6929998,1.1319997310638428,847328.0,1590700720.3520002,1590700726.552,6.199999809265137
000000000247fe90f20e7b1e428cdae6ed9d55f463e9a29f67860cda6ea4f031,1590700792.424,1590700792.948,0.5239999294281006,1590700792.3960001,1590700793.909,1.5129997730255127,1590700792.401,1590700793.37,0.9689998626708984,1590700792.533,1590700793.302,0.7690000534057617,847330.0,1590700792.3960001,1590700793.909,1.5129997730255127
