block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000000b86df2619ffbde1d3de76bdf1cc9c73b4acc91dccad6f234ec71,1590721690.8479998,1590721717.9770002,27.129000425338745,1590721690.901,1590721810.812,119.91100001335144,1590721690.941,1590721717.924,26.98300004005432,1590721690.9029999,1590721717.995,27.092000007629395,847610.0,1590721690.8479998,1590721810.812,119.96400022506714
000000000000bc65600076a474767b0201c02fac53adb217dcafb8f44a3de6e4,1590753967.3579998,1590753979.5310001,12.17300033569336,1590753967.4020002,1590753979.5270002,12.125,1590753967.38,1590753979.4829998,12.102999687194824,1590753966.955,1590753975.6520002,8.69700026512146,848039.0,1590753966.955,1590753979.5310001,12.576000213623047
000000000000c32bff2dcb5497f93438548bf10ef1e7ac541b0b0e81a100e1f1,1590773962.3179998,1590774024.175,61.85700011253357,1590773962.3579998,1590774150.014,187.6560001373291,1590773962.285,1590774024.131,61.84599995613098,1590773962.397,1590774124.7970002,162.40000009536743,848309.0,1590773962.285,1590774150.014,187.72899985313416
0000000000016608d92021f3056e25742fc063ff7409fbd80f9cf0d290516a16,1590711462.691,1590711468.395,5.703999996185303,1590711462.689,1590711465.7089999,3.0199999809265137,1590711462.65,1590711468.346,5.69599986076355,1590711462.732,1590711467.312,4.579999923706055,847471.0,1590711462.65,1590711468.395,5.744999885559082
000000000002dd1be009ee3ee605f3c109ed3cc5514772f1169a7766e94bf77b,1590719412.7770002,1590719682.4420002,269.664999961853,1590719412.681,1590719415.83,3.1489999294281006,1590719412.725,1590719682.5170002,269.7920002937317,1590719412.7810001,1590719416.934,4.1529998779296875,847570.0,1590719412.681,1590719682.5170002,269.8360002040863
00000000000362bf8fac3df98968ff0169900a89a8d46bb765099ef7fa5662dd,1590741636.331,1590741644.6529999,8.321999788284302,1590741636.208,1590741644.625,8.41700005531311,1590741636.276,1590741942.533,306.2569999694824,1590741636.345,1590741644.7,8.355000019073486,847873.0,1590741636.208,1590741942.533,306.3250000476837
00000000000382b9c7d130c4af4049af302fa90ff25548008b0056da4676df10,1590755752.1729999,1590755814.811,62.63800024986267,1590755752.1479998,1590755814.7270002,62.57900047302246,1590755752.1320002,1590755763.439,11.306999683380127,1590755752.215,1590755814.836,62.62100005149841,848056.0,1590755752.1320002,1590755814.836,62.703999757766724
0000000000062e4896b67aa139d8fbdd6ccc87353f0de48353066453ec39cb09,1590727160.4060001,1590727163.4629998,3.056999683380127,1590727160.38,1590727163.669,3.2889997959136963,1590727160.3639998,1590727165.279,4.9150002002716064,1590727160.4420002,1590727163.776,3.3339998722076416,847682.0,1590727160.3639998,1590727165.279,4.9150002002716064
000000000006e68de16fac5507de02575bdea37146c4e96d84d42965d54d9843,1590773126.425,1590773134.714,8.289000034332275,1590773126.31,1590773134.708,8.398000001907349,1590773126.353,1590773134.664,8.311000108718872,1590773126.4420002,1590773136.9929998,10.550999641418457,848301.0,1590773126.31,1590773136.9929998,10.682999849319458
000000000006f9ba3e9865ba8da351ac5d5228cd306e620784ee2995b65acab2,1590757124.015,1590757127.2,3.184999942779541,1590757124.0129998,1590759449.7629998,2325.75,1590757123.998,1590757127.133,3.134999990463257,1590757124.051,1590757124.7910001,0.7400000095367432,848064.0,1590757123.998,1590759449.7629998,2325.7649998664856
0000000000076839ba991b43a02363696fe3822c94a550fcdf298d879e9a4c2c,1590738466.9429998,1590738476.5379999,9.59500002861023,1590738466.849,1590738471.3270001,4.478000164031982,1590738466.88,1590738484.2979999,17.417999744415283,1590738466.949,1590738492.573,25.624000072479248,847833.0,1590738466.849,1590738492.573,25.723999977111816
0000000000078bcda1666a3c1c6a400c66dbceeb2172ac40be96129d3b597c66,1590761443.036,1590761461.75,18.71399998664856,1590761443.0110002,1590761452.99,9.978999853134155,1590761442.996,1590761452.947,9.950999975204468,1590761443.081,1590761453.018,9.936999797821045,848135.0,1590761442.996,1590761461.75,18.753999948501587
000000000007c0a0dbc6091eab9edce22f405dd22b7588152b45842138865889,1590777081.8470001,1590777093.6039999,11.756999731063843,1590777081.762,1590777094.6379998,12.875999689102173,1590777081.803,1590777090.231,8.42799997329712,1590777081.8720002,1590777087.802,5.929999828338623,848341.0,1590777081.762,1590777094.6379998,12.875999689102173
0000000000089761f412424e5f933a8b9bc377a77f3fa9af7e384ea234f22950,1590745266.674,1590745302.803,36.12899994850159,1590745266.586,1590745377.14,110.55400013923645,1590745266.658,1590745302.87,36.21199989318848,1590745266.6920002,1590745338.742,72.04999995231628,847923.0,1590745266.586,1590745377.14,110.55400013923645
00000000000a877c049f0a7c26f8653fc578ddd6a8a5d52f994699593fa60966,1590701534.6629999,1590701539.145,4.482000112533569,1590701534.668,1590701536.529,1.8610000610351562,1590701534.677,1590701535.783,1.1059999465942383,1590701534.7570002,1590701537.5279999,2.7709996700286865,847344.0,1590701534.6629999,1590701539.145,4.482000112533569
00000000000b7b9fbed728621957baa22ff13183ec2c6d0d2b84bec620040d31,1590743211.526,1590743220.2670002,8.741000175476074,1590743211.439,1590743220.85,9.41100001335144,1590743211.478,1590743220.196,8.718000173568726,1590743211.5470002,1590743214.525,2.9779999256134033,847894.0,1590743211.439,1590743220.85,9.41100001335144
00000000000c01e1335b77688b6db18694b65899c5c9b5796804c591ec821814,1590713129.109,1590713151.285,22.176000118255615,1590713129.0410001,1590713151.274,22.232999801635742,1590713129.0410001,1590713133.04,3.998999834060669,1590713129.085,1590713151.326,22.240999937057495,847498.0,1590713129.0410001,1590713151.326,22.28499984741211
00000000000cc93e07a21519bdaca5ca2d79623e6a2dbc154d8831217eebd196,1590740423.813,1590740518.3620002,94.54900026321411,1590740423.7879999,1590740518.3520002,94.56400036811829,1590740423.925,1590740846.8179998,422.89299988746643,1590740423.948,1590740518.404,94.45600008964539,847856.0,1590740423.7879999,1590740846.8179998,423.02999997138977
00000000000cda04b355728d1542c8b44b48804a632e740e28712054fa9298c6,1590773899.995,1590774024.174,124.17900013923645,1590773899.967,1590774024.168,124.20099997520447,1590773899.9889998,1590774024.131,124.14200019836426,1590773900.049,1590774024.228,124.17899990081787,848308.0,1590773899.967,1590774024.228,124.26099991798401
00000000000d3f7e56a614279ec090fbc8a5b4630eb6048d6a82b984dc75135b,1590723004.564,1590723286.3620002,281.79800033569336,1590723004.4789999,1590723006.421,1.942000150680542,1590723004.4720001,1590723286.427,281.95499992370605,1590723004.542,1590723089.353,84.8109998703003,847625.0,1590723004.4720001,1590723286.427,281.95499992370605
